,Time,$N_0$,$E_0$,$D_0$,$\phi_0$,$\theta_0$,$\psi_0$,$u_0$,$v_0$,$w_0$,$p_0$,$q_0$,$r_0$,$\eta_{0}$,$\delta_r_{0}$,$\delta_s_{0}$,$\tildeu_0$,$\tildechi_0$,e_0,$\tilde\upsilon_0$,h_0,$u_c0$,$v_c0$,$w_c0,$N_1$,$E_1$,$D_1$,$\phi_1$,$\theta_1$,$\psi_1$,$u_1$,$v_1$,$w_1$,$p_1$,$q_1$,$r_1$,$\eta_{1}$,$\delta_r_{1}$,$\delta_s_{1}$,$\tildeu_1$,$\tildechi_1$,e_1,$\tilde\upsilon_1$,h_1,$u_c1$,$v_c1$,$w_c1,$N_2$,$E_2$,$D_2$,$\phi_2$,$\theta_2$,$\psi_2$,$u_2$,$v_2$,$w_2$,$p_2$,$q_2$,$r_2$,$\eta_{2}$,$\delta_r_{2}$,$\delta_s_{2}$,$\tildeu_2$,$\tildechi_2$,e_2,$\tilde\upsilon_2$,h_2,$u_c2$,$v_c2$,$w_c2
1174,117.5,79.65686693958884,-86.16124604285227,-7.835611958915691,0.028336164560440746,1.1554760337620529,0.04345931998643282,1.5040337516214883,-0.010144635691956217,0.049777203411971005,-0.04829094161645065,0.026229850055774776,0.018916395046472776,8.163747493222987,-0.009949475690522906,-0.08778336294000735,-0.002051621786799851,-0.21886183609723844,-2.8759233075456856,-0.21134246754258726,4.590540600354339,0.0,0.0,0.0,99.39596925702132,-110.9175679126106,-43.030083105724984,0.0024649894812611706,-0.08567932672254752,-0.654338168649756,1.4994658685550166,-0.008031236589544254,-0.01670474675458062,0.0014613727847071708,-0.004429046203560456,0.01760872561447627,9.089166554132731,-0.010408860275299005,0.0033717562845009736,0.00027203532215680504,-0.06979153723620486,-0.6460528131867007,0.015941778303585296,-0.15876171279485973,0.0,0.0,0.0,56.639183313268006,67.10953473588499,-124.17236179512085,-0.003937993640453996,0.5276968130229194,0.9845908281071791,1.5000651505789058,0.0062100321305243586,0.015582011833853108,0.007700703262423901,0.002300875032934564,-0.013913823381749048,8.501784377791589,0.008338534941125268,-0.04496477989300565,-3.154174696384793e-05,-0.1773126536863736,-8.675110276399717,-0.11555224724965643,5.8055527652804235,0.0,0.0,0.0
1175,117.60000000000001,79.72206718002876,-86.15956687808664,-7.971233089822939,0.0279635866358543,1.1580443711552073,0.04832989801795229,1.5039657002406936,-0.009894577375977992,0.0495468218624729,-0.04756387608723083,0.025495017192935874,0.018385815811491485,8.160484941349983,-0.009640741739190686,-0.08739377939701409,-0.0020168758107441676,-0.21691352929500127,-2.8709933283794835,-0.2092270442281284,4.564590324534202,0.0,0.0,0.0,99.51413534218182,-111.00921684549458,-43.01891781029954,0.002459980349610369,-0.08612657052526806,-0.6525719141667858,1.4994752919088516,-0.008019595360205004,-0.016722220133851717,0.0014678748736255721,-0.00443675770154406,0.017584454623941054,9.08958824335934,-0.010394734285081234,0.0034169217603691898,0.00026706572249168836,-0.06984111465768895,-0.6472549855134928,0.016008161902680666,-0.15850266547143926,0.0,0.0,0.0,56.7107900463524,67.21849783268763,-124.24655268073285,-0.003979380738103,0.527921419501503,0.9829793380666505,1.500067189671462,0.006273936705505316,0.015607144189925468,0.00778109187806652,0.0023354185583210904,-0.014061410439555028,8.501687030494047,0.008429875188969215,-0.04499939473297628,-3.2575289452885237e-05,-0.17686019398596814,-8.58695173917382,-0.11549922645424501,5.767735784305664,0.0,0.0,0.0
1176,117.7,79.78688624837794,-86.1575606594763,-8.107023809838772,0.02756690770488701,1.16054146949745,0.05308929933232909,1.5038990422358045,-0.009642407389486104,0.049313842053335964,-0.046802127838830476,0.024757475046280182,0.017854879126685624,8.15727367542838,-0.0093335593629291,-0.0869998430787543,-0.001982850120346824,-0.21497818435966018,-2.8657495915235893,-0.20711230444042472,4.537992790552678,0.0,0.0,0.0,99.63246070814894,-111.10065362211894,-43.007687288258985,0.0024550380674464023,-0.08657457068989105,-0.6508080274332637,1.4994841883917787,-0.008008222009543065,-0.01674219968749461,0.0014744942793343265,-0.00445012048672935,0.017560905672128695,9.090007259901357,-0.010381102778922378,0.003465431035751157,0.00026235404557417574,-0.06988945464978208,-0.6484236750448686,0.016080132119102503,-0.15828722903789197,0.0,0.0,0.0,56.78255844237564,67.32733628856265,-124.32077082570156,-0.00402176755476491,0.5281493639523975,0.9813505257832436,1.5000691988981714,0.0063393564718145475,0.015632240075519395,0.00786345946620813,0.0023694510809035493,-0.014212441527082684,8.501587934043226,0.008523348848435846,-0.045033895057691245,-3.3594835730954564e-05,-0.17639793403344317,-8.49898317829884,-0.11544338336096155,5.729794736542054,0.0,0.0,0.0
1177,117.80000000000001,79.85133181668165,-86.15523742331422,-8.242978739512202,0.027147223114406316,1.162967062212111,0.05773536145657143,1.5038337308367822,-0.009388642512582021,0.04907803711309613,-0.046007729679761175,0.024016706630055666,0.017324599788416484,8.154112893149234,-0.009028489053032999,-0.08660130922571649,-0.0019495211179022531,-0.21305728475876573,-2.860201693589435,-0.20499786550329357,4.510757318317361,0.0,0.0,0.0,99.75094468839923,-111.19187822596855,-42.9963916821398,0.0024501690105127594,-0.08702389266233546,-0.6490464371035816,1.4994925482744432,-0.007997137578655078,-0.01676467397989389,0.0014812400103582477,-0.004469019414482886,0.017538111123295133,9.090424311329011,-0.010367979079715562,0.003517248006526285,0.00025790580411066966,-0.0699366487485753,-0.6495599119453709,0.016157551527337537,-0.15811588570665747,0.0,0.0,0.0,56.85448989748799,67.4360484895252,-124.39501666522023,-0.004065172675969286,0.5283805912460307,0.97970398434766,1.5000711762850347,0.006406319253777047,0.01565728221320329,0.007947844077118871,0.00240293593665576,-0.014366981289106604,8.501487146026212,0.008618998022581969,-0.04506825532069276,-3.459944908568158e-05,-0.1759256530466666,-8.4112070634939,-0.11538459453319974,5.691729368445712,0.0,0.0,0.0
1178,117.9,79.91541173062001,-86.15260715395522,-8.379092563997911,0.026705692166136163,1.165320822246799,0.06226620546507844,1.5037697199905915,-0.009133793095058178,0.04883917998754459,-0.04518279030597524,0.023272191600301705,0.016795974807134025,8.151001835356924,-0.008726080833267393,-0.0861979236388792,-0.0019168654183910894,-0.21115222703951778,-2.8543591895976306,-0.20288335637831373,4.482893324121125,0.0,0.0,0.0,99.86958661674151,-111.28289063150213,-42.985031048946375,0.002445379080659116,-0.08747509039167323,-0.647287068454804,1.4995003631439856,-0.007986361305956131,-0.016789626928547734,0.0014881170647493569,-0.004493332606506039,0.017516102376884262,9.090840097283541,-0.01035537824615476,0.0035723335677339202,0.0002537258627783867,-0.0699827873610834,-0.650664719859923,0.016240276579580402,-0.15798903021038935,0.0,0.0,0.0,56.92658584366313,67.54463278933342,-124.46929062858297,-0.004109615072920292,0.5286150424443066,0.9780392991551796,1.5000731198142707,0.0064748530919390285,0.0156822519739893,0.008034281269523642,0.0024358299180603712,-0.01452509187483993,8.501384727510839,0.00871686118308513,-0.04510244288654945,-3.558814251736209e-05,-0.17544312470864754,-8.32362591029037,-0.11532273142789536,5.653539424963812,0.0,0.0,0.0
1179,118.0,79.97913401410914,-86.14967976604183,-8.515360027507452,0.026243535095471948,1.1676023620950104,0.06668023967324954,1.5037069644244847,-0.00887836120455847,0.04859704500863778,-0.04432947260385101,0.022523422877324988,0.016269971271143834,8.147939781213474,-0.008426858568562583,-0.08578944403141704,-0.0018848599952957512,-0.20926431980208043,-2.8482315737145605,-0.20076842093224578,4.45441032674984,0.0,0.0,0.0,99.98838582771518,-111.37369080365146,-42.97360536140603,0.0024406733318644847,-0.08792870565560884,-0.6455298434819281,1.4995076258125632,-0.007975910350595288,-0.016817037361264317,0.0014951317865422537,-0.004522925759776441,0.017494905298552226,9.091255307808764,-0.010343310642462196,0.0036306384052574798,0.000249818428007198,-0.0700279547458993,-0.6517391148483973,0.016328155740326273,-0.15790697163856365,0.0,0.0,0.0,56.99884774934863,67.65308750881042,-124.54359313880474,-0.004155114209572819,0.5288526541423386,0.9763560481954379,1.5000750273615702,0.006544986909236719,0.015707129933070045,0.008122811691698399,0.0024680909425614716,-0.014686840350457945,8.501280742296549,0.008816982508026032,-0.04513642819607731,-3.6559907135358394e-05,-0.1749501172814277,-8.236242280919024,-0.11525765993595646,5.615224649967786,0.0,0.0,0.0
1180,118.10000000000001,80.04250687360437,-86.14646508691666,-8.651775927779084,0.025762029117519347,1.1698112355519648,0.07097616002777452,1.503645419784778,-0.008622839486748397,0.04835140793417177,-0.043449992884034366,0.021769899571015085,0.015747526892488727,8.14492604649326,-0.00813132413332504,-0.08537562825573897,-0.0018534822122423522,-0.20739478086156776,-2.841828261526333,-0.1986527178831602,4.425317952290323,0.0,0.0,0.0,100.10734165698983,-111.4642786973053,-42.96211450928123,0.0024360561728480334,-0.08838526681510084,-0.6437746814503846,1.499514330384666,-0.007965800030051108,-0.016846879760312575,0.0015022899115500722,-0.004557659669276615,0.01747454279343778,9.091670623345486,-0.010331785778862604,0.003692112413095196,0.0002461870937183752,-0.07007223658558305,-0.6527841049662211,0.016421033230370852,-0.15786993350224082,0.0,0.0,0.0,57.07127712005973,67.76141093527202,-124.61792461210501,-0.004201689824441246,0.5290933585736783,0.9746538014812307,1.5000768967161275,0.006616750033723634,0.01573189563996417,0.008213474028709727,0.002499674133228031,-0.014852292602001037,8.501175257904709,0.008919403477896016,-0.045170178539437424,-3.751368078508399e-05,-0.1744463932119556,-8.149058785278143,-0.11518924041685884,5.57678478662152,0.0,0.0,0.0
1181,118.2,80.10553870177188,-86.14297283950154,-8.788335110737798,0.02526250417098952,1.1719469387970234,0.0751529501671846,1.5035850426632444,-0.008367709121701733,0.04810204720627626,-0.042546609496994535,0.021011135429423775,0.015229541384354195,8.141959980675136,-0.007839948974606051,-0.08495624466004979,-0.001822709892388974,-0.2055447357337118,-2.8351585724984347,-0.19653591988226077,4.395625938708145,0.0,0.0,0.0,100.22645344172076,-111.55465425689192,-42.950558300941864,0.0024315313544565065,-0.0888452883222608,-0.6420214991924533,1.4995204721833006,-0.007956043652750417,-0.016879124208028028,0.0015095985063809094,-0.00459738660071218,0.01745503263956836,9.092086712432145,-0.010320809345319992,0.0037566986180101692,0.00024283480766695842,-0.0701157152349199,-0.6538006893657874,0.016518747478902546,-0.15787805577119501,0.0,0.0,0.0,57.14387549905623,67.8696013218598,-124.69228545742631,-0.00424936206066473,0.5293370833262094,0.9729321211853534,1.5000787256036894,0.006690172750873636,0.01575652718170366,0.008306310486978217,0.0025305293986613987,-0.015021519151184819,8.50106834538897,0.009024170601744555,-0.045203656505610985,-3.844835806376956e-05,-0.17393170929327686,-8.062078081779019,-0.11511732731560081,5.538219577868154,0.0,0.0,0.0
1182,118.30000000000001,80.16823808075546,-86.13921262554544,-8.925032465234136,0.024746337316837952,1.1740089123733402,0.07920987887017272,1.5035257908191975,-0.00811343966851973,0.047848742010196295,-0.04162162633619813,0.020246638069529276,0.01471688553306283,8.1390409655802,-0.007553186692750241,-0.08453104778380557,-0.001792521331622221,-0.2037152156387051,-2.828231712422541,-0.19441771566899677,4.365344140161443,0.0,0.0,0.0,100.3457205208846,-111.64481741598048,-42.93893646500627,0.0024271021710791096,-0.08930926986499932,-0.6402702116204257,1.499526047748119,-0.007946652910398089,-0.016913736625241822,0.00151706283301653,-0.004641952090085606,0.01743639093507306,9.092504231458795,-0.010310387410794045,0.003824335874974878,0.0002397639083496772,-0.07015847008153023,-0.6547898576964847,0.016621131596041148,-0.15793139637925918,0.0,0.0,0.0,57.216644467949436,67.97765688690299,-124.76667607595517,-0.004298151385901505,0.5295837508132335,0.9711905611055958,1.5000805116160738,0.006765285664666658,0.015781001813719032,0.008401360045656196,0.002560608330476177,-0.015194588264938188,8.500960079079231,0.009131326588949263,-0.045236828051317415,-3.936280184468899e-05,-0.1734058163525793,-7.975302878351982,-0.1150417688444334,5.499528766885143,0.0,0.0,0.0
1183,118.4,80.23061378467979,-86.13519390958827,-9.061862918053446,0.024214948257226254,1.1759965410944542,0.08314649918991845,1.5034676229881385,-0.007860487120390128,0.04759127598340956,-0.04067737164540524,0.019475945243002377,0.014210389083088195,8.136168411036701,-0.007271458671991142,-0.08409982197177865,-0.0017628954095987304,-0.20190715725011327,-2.8210567566840177,-0.19229780907785993,4.3344825306922905,0.0,0.0,0.0,100.46514223555363,-111.73476809698023,-42.92724865213425,0.00242277131974733,-0.08977769569283645,-0.6385207318944293,1.4995310547900742,-0.007937637658601688,-0.016950678716460065,0.0015246893783817763,-0.0046911934796332756,0.017418628873703046,9.092923823415816,-0.01030052207070045,0.003894956681746082,0.00023697612594053563,-0.07020057880995113,-0.6557525895602898,0.016728014353677077,-0.15802993267900067,0.0,0.0,0.0,57.289585647446664,68.08557581324675,-124.84109686051667,-0.004348078784433884,0.5298332784370849,0.9694286669254302,1.5000822522763024,0.00684211999366942,0.01580529528162503,0.008498664632902735,0.002589856394944478,-0.015371570655833375,8.500850537708972,0.009240917142352595,-0.045269652275833565,-4.0255808036904206e-05,-0.17286845944777396,-7.888735933364433,-0.11496240695421746,5.460712097522579,0.0,0.0,0.0
1184,118.5,80.29267478219474,-86.13092600329227,-9.198821428797062,0.023669793743299028,1.1779091576263694,0.08696264417435717,1.5034104990342188,-0.0076092924847977125,0.04732943515514161,-0.03971619596626159,0.018698592374583406,0.013710839755473377,8.13334175653398,-0.006995156691832228,-0.08366233762928993,-0.0017338114940692595,-0.20012140092615643,-2.8136426337101854,-0.19017592292321014,4.30305120756022,0.0,0.0,0.0,100.58471792916983,-111.82450621084277,-42.91549443691572,0.0024185410921178097,-0.09025103379529487,-0.6367729719136968,1.4995354922052135,-0.007929005927326828,-0.016989908385098184,0.0015324843060622857,-0.004744943262302103,0.017401753546560896,9.093346117298864,-0.010291213096518462,0.003968491004674487,0.00023447260496289868,-0.07024211676660981,-0.6566898540186032,0.016839220300658632,-0.15817356331229585,0.0,0.0,0.0,57.36270069800975,68.19335624756837,-124.91554819505266,-0.004399165604217714,0.5300855779694542,0.9676459759342642,1.5000839449909795,0.006920707474951457,0.015829382100618253,0.008598266906880748,0.0026182179640922344,-0.015552537789711838,8.500739803575653,0.009352988009882794,-0.0453020889082944,-4.112613815121513e-05,-0.17231937758692156,-7.802380056653057,-0.11487907679597066,5.421769314885389,0.0,0.0,0.0
1185,118.60000000000001,80.35443023808976,-86.1264180504373,-9.33590298511286,0.023112361145739335,1.1797460428408053,0.09065842154988868,1.5033543799839373,-0.007360281787506302,0.04706300774705846,-0.038740470374924896,0.017914119315788787,0.013218990938252491,8.130560467902926,-0.006724652307650906,-0.08321836627166569,-0.0017052495171093751,-0.19835869039194864,-2.8059981100387854,-0.1880517938430058,4.271060393895581,0.0,0.0,0.0,100.70444694778567,-111.91403165683104,-42.903673319923605,0.0024144134064232325,-0.09072973541528606,-0.6350268427284482,1.4995393600269764,-0.00792076445652113,-0.017031379763202986,0.0015404504724880774,-0.004803027438291682,0.01738577191021519,9.09377172667144,-0.010282461961365452,0.004044863465211562,0.00023225389739323088,-0.07028315739115466,-0.6576026091371994,0.016954570451235353,-0.15836211003144815,0.0,0.0,0.0,57.43599132057314,68.30099629969978,-124.9900304539934,-0.004451433526152293,0.5303405554355312,0.965842016942422,1.5000855870544223,0.007001080728006376,0.015853235502939163,0.008700212119621471,0.0026456349345790626,-0.015737564859847984,8.500627963329645,0.009467588545547266,-0.04533409549699707,-4.197249548976156e-05,-0.1717583037222113,-7.716238110500177,-0.11479160661600087,5.382700165812495,0.0,0.0,0.0
1186,118.7,80.41588951463304,-86.12167901271205,-9.473102597979828,0.02254416344119292,1.1815064268351039,0.09423420984446329,1.5032992278477342,-0.007113863998510076,0.04679178639224101,-0.03775256377408881,0.017122088437309904,0.012735547754386916,8.127824035623734,-0.006460280673023961,-0.08276769835943859,-0.0016771899919686417,-0.19661967315683457,-2.7981317744270697,-0.18592517743074552,4.238520441530344,0.0,0.0,0.0,100.82432864023748,-112.0033443223805,-42.89178472984306,0.002410389506132926,-0.09121423439917908,-0.633282254553075,1.4995426594063932,-0.007912918242146101,-0.017075043406293414,0.0015485931468427392,-0.004865266694048409,0.01737068517240618,9.094201249138433,-0.010274264770926068,0.0041239948777229436,0.00023031998651179553,-0.07032377262932397,-0.6584918016007226,0.01707388275015434,-0.1585953197013688,0.0,0.0,0.0,57.50945925723411,68.40849404195475,-125.06454400161944,-0.004504904519933017,0.5305981108585485,0.9640163098527186,1.5000871756345213,0.007083272579661069,0.015876827463919448,0.008804542220746716,0.0026720470949926235,-0.015926724284140263,8.500515108034303,0.009584764005548061,-0.045365628136346814,-4.279352721114904e-05,-0.17118496457521118,-7.63031301067904,-0.11469981740865329,5.34350439945992,0.0,0.0,0.0
1187,118.80000000000001,80.47706217277336,-86.11671765596971,-9.610415296967014,0.021966732556030433,1.1831894917963046,0.0976906503698931,1.5032450055961517,-0.0068704300794075945,0.04651556771743039,-0.03675484459487046,0.016322071046303035,0.012261169935910015,8.125131976290458,-0.006202347797267504,-0.0823101239795626,-0.0016496139238670882,-0.1949048996231122,-2.790052024025149,-0.18379584700574775,4.205441832809733,0.0,0.0,0.0,100.94436235835099,-112.09244408292963,-42.879828025717146,0.0024064702825534745,-0.09170494666290097,-0.6315391173433071,1.4995453926132076,-0.007905470694904486,-0.017120846767771453,0.001556916777645001,-0.004931479090006183,0.017356491587109814,9.094635265449886,-0.010266616653339732,0.004205804656342217,0.00022867029680340156,-0.07036403194470313,-0.6593583663983227,0.01719697214419532,-0.15887286655842942,0.0,0.0,0.0,57.58310629204492,68.51584750838695,-125.13908919138782,-0.004559601007133818,0.5308581380437505,0.9621683659864111,1.500088707835788,0.007167316684357172,0.01590012780683376,0.008911303693564208,0.002697385333247817,-0.016120093018503423,8.50040133349667,0.009704565041539657,-0.04539663414925785,-4.3587817260659634e-05,-0.17059908083249126,-7.544607727447122,-0.11460352261245964,5.304181767887098,0.0,0.0,0.0
1188,118.9,80.53795797277364,-86.11154253730798,-9.747836125687249,0.021381612454722365,1.1847943734982929,0.10102863921099248,1.503191677125966,-0.006630351743908703,0.046234151810945145,-0.03574967006274185,0.015513644480571602,0.011796468419698116,8.122483831936652,-0.005951127093927814,-0.08184543296993922,-0.0016225027980758533,-0.1932148239260434,-2.7817670505223795,-0.181663593895104,4.1718351826685565,0.0,0.0,0.0,101.0645474570958,-112.18133080183775,-42.86780249931981,0.002402656250241275,-0.09220226992805802,-0.6297973410936795,1.4995475629827026,-0.007898424129174486,-0.01716873431107677,0.0015654230655539768,-0.005001478616599285,0.017343189550873942,9.095074338310615,-0.010259514360699393,0.004290208355878772,0.00022730369339618584,-0.07040400380666902,-0.6602032265533473,0.01732365167342743,-0.1591943542239748,0.0,0.0,0.0,57.65693425169381,68.62305469407119,-125.21366636531148,-0.004615545666138754,0.5311205236793852,0.9602976875658449,1.5000901805971292,0.007253247358441916,0.015923105063265594,0.009020542364740989,0.0027215823229647593,-0.01631774895206539,8.500286739451358,0.009827042001029936,-0.045427065413956746,-4.435391789403553e-05,-0.17000036679376537,-7.459125286658434,-0.11450252758056492,5.26473202669117,0.0,0.0,0.0
1189,119.0,80.59858687448222,-86.10616199289075,-9.885360137353475,0.020790351737039803,1.186320162508828,0.10424931762312495,1.5031392072109486,-0.006393981144883116,0.045947341772440864,-0.03473938146935423,0.014696391283191421,0.011342009660580884,8.119879169536988,-0.005706865532190804,-0.08137341500243497,-0.0015958385629829541,-0.19154980459799076,-2.7732848272630988,-0.17952822749286362,4.137711240113955,0.0,0.0,0.0,101.18488329468522,-112.27000433037722,-42.85570737758006,0.0023989473017134166,-0.09270658331437076,-0.6280568358237533,1.499549174862855,-0.007891779268418731,-0.017218647391168646,0.0015741166512117375,-0.005075073586556365,0.01733077181550492,9.095519012005848,-0.010252949225875548,0.0043771161949695,0.00022621850864867898,-0.07044375446319882,-0.6610272928443615,0.01745373218693479,-0.15955931830033246,0.0,0.0,0.0,57.73094500630198,68.73011355440437,-125.28827585314279,-0.004672761544673776,0.5313851475079532,0.9584037676111112,1.500091590707029,0.007341099758863109,0.015945726479450598,0.009132305005000133,0.002744568982854327,-0.01651977265161641,8.500171431165597,0.009952247629505636,-0.04545687164405844,-4.509029856458735e-05,-0.1693885304903351,-7.373868770820712,-0.11439662962271564,5.225154935555672,0.0,0.0,0.0
1190,119.10000000000001,80.65895903733525,-86.10058412665371,-10.022982390406336,0.0201944970336978,1.1877659052927836,0.10735406287995675,1.5030875612368846,-0.006161650161968605,0.0456549459871509,-0.033726290182811085,0.013869918524351297,0.010898312968963488,8.117317580775735,-0.005469780260684815,-0.08089388044417244,-0.0015696036054743123,-0.18991010615831547,-2.7646130969410887,-0.17738957646608214,4.103080889528691,0.0,0.0,0.0,101.30536923270687,-112.3584645076838,-42.8435418250554,0.0023953430848968615,-0.09321824676952861,-0.6263175121450804,1.4995502336461812,-0.00788553591950441,-0.017270524890616496,0.0015829991621210953,-0.005152071946156021,0.017319232236211984,9.095969812077715,-0.010246915795874776,0.004466439061010744,0.0002254125685724473,-0.07048334830416277,-0.6618314636949364,0.017587022914693922,-0.15996722870337007,0.0,0.0,0.0,57.8051404701988,68.83702200438255,-125.3629179715806,-0.004731272113005502,0.5316518821421559,0.9564860896367371,1.500092934873815,0.007430908680283725,0.015967956902639815,0.009246633200656933,0.0027662657771829126,-0.016726237819561424,8.50005551938462,0.010080226518318875,-0.045485992007502085,-4.579535351445507e-05,-0.16876327359659177,-7.288841320182839,-0.1142856175119655,5.185450259012081,0.0,0.0,0.0
1191,119.2,80.71908482037267,-86.09481679976604,-10.160697944075546,0.01959558652947324,1.189130607235902,0.11034447784381785,1.5030367051596911,-0.005933668742428611,0.04535677668093424,-0.03271266491532628,0.013033836532603382,0.010465842254712162,8.114798685113904,-0.005240050992649527,-0.0804066326531655,-0.001543780618442292,-0.18829590042270308,-2.7557593604735717,-0.17524748897771764,4.067955151586311,0.0,0.0,0.0,101.42600463617885,-112.44671116083872,-42.8313049465539,0.0023918427243083684,-0.09373760103245088,-0.6245792811520707,1.4995507456761707,-0.007879692760307384,-0.017324303026685625,0.0015920739476453873,-0.005232276907767467,0.01730856153738368,9.09642724378266,-0.010241405558974528,0.004558082273019709,0.00022488317690938509,-0.07052284923739277,-0.6626166250383816,0.01772333252147488,-0.16041749193578775,0.0,0.0,0.0,57.87952260279529,68.94377791773806,-125.43759302355329,-0.0047911013649328815,0.5319205920150152,0.9545441284610172,1.500094209608608,0.007522710156264488,0.015989760017327465,0.00936357984065828,0.0027865971617637205,-0.01693722822564572,8.49993911943211,0.010211035702841872,-0.045514372945864176,-4.6467436907504656e-05,-0.16812429175638532,-7.204046133813405,-0.11416927084582017,5.145617767171441,0.0,0.0,0.0
1192,119.30000000000001,80.77897478169552,-86.08886762084164,-10.298501854141998,0.018995141884082578,1.1904132335366917,0.11322237752847375,1.502986605365589,-0.005710324724079255,0.04505265006494883,-0.03170073370721836,0.01218776588130681,0.010045012912114236,8.112322129776937,-0.005017830208748494,-0.07991148071766199,-0.001518352579845561,-0.1867072677417109,-2.746730866852552,-0.17310183012752722,4.032345184113624,0.0,0.0,0.0,101.54678887362203,-112.53474410491528,-42.81899578974308,0.002388445054813282,-0.09426496715830934,-0.6228420547369051,1.4995507182693169,-0.007874247056877438,-0.017379915914930957,0.001601346246366505,-0.00531549182881325,0.017298745785219453,9.096891792402825,-0.010236406338834974,0.004651951826515081,0.00022462716191462562,-0.07056231911535325,-0.663383650225721,0.01786246867224247,-0.16090945395566936,0.0,0.0,0.0,57.954093409302054,69.05037912631708,-125.51230129725421,-0.004852273265157692,0.5321911337662475,0.9525773490458338,1.5000954113354303,0.007616540653369216,0.01601109693318548,0.009483193122843932,0.0028054758512642552,-0.017152825412039562,8.499822353055968,0.01034472718565109,-0.04554194754461004,-4.71048043040323e-05,-0.16747127388488273,-7.119486470902187,-0.11404736015835455,5.105657236380036,0.0,0.0,0.0
1193,119.4,80.83863967785533,-86.08274393713681,-10.436389168692942,0.018394660954243136,1.1916127107576049,0.11598977683550737,1.5029372285192237,-0.005491883137879971,0.044742386292609265,-0.03069266968789364,0.01133133697802986,0.009636188821226348,8.109887591260499,-0.004803238743238904,-0.07940823754606564,-0.0014933026827944618,-0.18514419969766693,-2.737534602368497,-0.17095248875420863,3.9962622833949455,0.0,0.0,0.0,101.66772131713505,-112.62256314304868,-42.806613347885644,0.002385148887973365,-0.09480064653148945,-0.6211057460592819,1.4995501596400824,-0.007869195425246344,-0.017437295430098115,0.0016108168439750695,-0.005401516615382942,0.01728977323575849,9.097363921916,-0.010231910017896226,0.004747949129076482,0.00022464086534157435,-0.07060181830740485,-0.6641333999807864,0.018004238814373248,-0.16144240268167304,0.0,0.0,0.0,58.02885494157397,69.15682341923029,-125.58704306535495,-0.004914812068379071,0.5324633550617399,0.9505852067718878,1.5000965362983543,0.007712437141673963,0.01603192686823797,0.00960552161162372,0.002822814002645556,-0.017373111985976585,8.499705346978256,0.010481354490519415,-0.04556865168847549,-4.770566771516993e-05,-0.16680390269913903,-7.035165651694291,-0.11391964600120386,5.065568450102966,0.0,0.0,0.0
1194,119.5,80.8980904630813,-86.0764528265792,-10.574354923906956,0.017795610484827584,1.1927279283122072,0.11864887681233549,1.5028885413000264,-0.005278585536380944,0.04442581089333374,-0.029690582601677323,0.010464201043299199,0.009239681188593515,8.107494777164426,-0.0045963657672542365,-0.07889673159726708,-0.0014686142596118668,-0.1836066015345632,-2.728177283011207,-0.16879937106261217,3.959717884006007,0.0,0.0,0.0,101.7888013423799,-112.71016806661989,-42.79415656256039,0.0023819525799213537,-0.09534492052101529,-0.6193702693276513,1.4995490789113524,-0.007864533605866773,-0.017496371812602957,0.0016204876458933914,-0.005490152648269751,0.017281629589512782,9.097844075103193,-0.010227905657872285,0.0048459770809581824,0.00022492017995878744,-0.07064140679148777,-0.6648667223854822,0.018148450778560837,-0.16201557057585486,0.0,0.0,0.0,58.103809298972216,69.26310854210169,-125.66181858400262,-0.004978742324616814,0.5327370945290344,0.9485671473284336,1.5000975805605279,0.007810437123732307,0.016052207253504706,0.009730614562284585,0.0028385214742595493,-0.017598171842968635,8.49958823438405,0.01062097215535068,-0.04559441922726179,-4.826814917713307e-05,-0.16612185461280035,-6.951087079567553,-0.1137858797338782,5.02535119555159,0.0,0.0,0.0
1195,119.60000000000001,80.95733828851746,-86.0700010906595,-10.712394139790726,0.017199418711071335,1.193757741019879,0.12120204998877027,1.5028405103399558,-0.005070649706441362,0.04410275307525384,-0.028696512444063994,0.009586010854775551,0.008855750223534086,8.10514342986816,-0.004397271297129399,-0.0783767834919454,-0.0014442706500131797,-0.182094294850526,-2.718665346182591,-0.16664240353973753,3.9227235595893433,0.0,0.0,0.0,101.91002832861273,-112.79755865540314,-42.781624326494246,0.0023788542017255665,-0.09589805062669576,-0.6176355400580924,1.499547486034379,-0.007860256112421382,-0.017557073587044447,0.001630362640628062,-0.005581199399252929,0.017274295976205188,9.098332672448493,-0.010224378489435634,0.004945935026230194,0.0002254605443238189,-0.07068114233594575,-0.6655844529014738,0.01829491252505132,-0.16262813766118955,0.0,0.0,0.0,58.17895862922873,69.36923219629762,-125.73662809180072,-0.005044088862577123,0.5330121815183197,0.9465226065793981,1.500098540046315,0.007910578194753002,0.0160718930504259,0.00985851990523088,0.002852500002214236,-0.017828086825909265,8.499471155125065,0.01076363214320695,-0.04561917615228908,-4.879028026394394e-05,-0.16542479971121576,-6.867254177816119,-0.11364580056642545,4.985005277227562,0.0,0.0,0.0
